quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,184011438,319,FALSE,34.6407280026,-82.8255233952,38,9,2023,https://www.inaturalist.org/observations/184011438,2023-09-19,262
research,184011155,9,FALSE,34.6368202335,-82.8257864156,38,9,2023,https://www.inaturalist.org/observations/184011155,2023-09-19,262
research,184010670,4,FALSE,34.0211875341,-84.407707015,37,9,2023,https://www.inaturalist.org/observations/184010670,2023-09-15,258
research,184000662,28902,TRUE,33.8675629617,-84.2279296723,38,9,2023,https://www.inaturalist.org/observations/184000662,2023-09-19,262
research,183989221,6,FALSE,35.3848427618,-82.3963340744,38,9,2023,https://www.inaturalist.org/observations/183989221,2023-09-19,262
research,183986709,9296,FALSE,33.6675900377,-84.0176905319,38,9,2023,https://www.inaturalist.org/observations/183986709,2023-09-19,262
research,183975712,4,FALSE,33.41125,-84.467475,38,9,2023,https://www.inaturalist.org/observations/183975712,2023-09-19,262
research,183967489,3119,FALSE,34.3165883333,-84.5470466667,38,9,2023,https://www.inaturalist.org/observations/183967489,2023-09-18,261
research,183967468,1532,FALSE,34.31665,-84.5451866667,38,9,2023,https://www.inaturalist.org/observations/183967468,2023-09-18,261
research,183945945,37,FALSE,33.994294642,-84.6877023649,38,9,2023,https://www.inaturalist.org/observations/183945945,2023-09-18,261
research,183914752,7,FALSE,33.9446232654,-84.3321426586,38,9,2023,https://www.inaturalist.org/observations/183914752,2023-09-18,261
research,183914751,209,FALSE,34.8202350602,-82.7922452265,38,9,2023,https://www.inaturalist.org/observations/183914751,2023-09-18,261
research,183913513,9,FALSE,34.935788638,-82.3240777105,38,9,2023,https://www.inaturalist.org/observations/183913513,2023-09-18,261
research,183906480,32,FALSE,33.7812744473,-83.7103804573,38,9,2023,https://www.inaturalist.org/observations/183906480,2023-09-18,261
research,183902867,63,FALSE,33.9608783333,-84.3263866667,38,9,2023,https://www.inaturalist.org/observations/183902867,2023-09-18,261
research,183902033,8,FALSE,33.8604897028,-84.0789599811,38,9,2023,https://www.inaturalist.org/observations/183902033,2023-09-18,261
research,183894030,100,FALSE,33.5736312866,-83.8764572144,38,9,2023,https://www.inaturalist.org/observations/183894030,2023-09-18,261
research,183889589,8,FALSE,34.1759716667,-84.751495,38,9,2023,https://www.inaturalist.org/observations/183889589,2023-09-18,261
research,183880431,7,FALSE,34.06939244,-84.57077438,37,9,2023,https://www.inaturalist.org/observations/183880431,2023-09-13,256
research,183870170,4,FALSE,34.3167,-84.5459583333,38,9,2023,https://www.inaturalist.org/observations/183870170,2023-09-18,261
research,183868936,3,FALSE,34.3162949989,-84.5447142609,38,9,2023,https://www.inaturalist.org/observations/183868936,2023-09-18,261
research,183868812,4,FALSE,34.3160567294,-84.5445442668,38,9,2023,https://www.inaturalist.org/observations/183868812,2023-09-18,261
research,183867918,3,FALSE,34.3164638942,-84.5446690825,38,9,2023,https://www.inaturalist.org/observations/183867918,2023-09-18,261
research,183867735,4,FALSE,34.3168061613,-84.5450278384,38,9,2023,https://www.inaturalist.org/observations/183867735,2023-09-18,261
research,183867466,17,FALSE,34.3168407681,-84.5456105157,38,9,2023,https://www.inaturalist.org/observations/183867466,2023-09-18,261
research,183867380,8,FALSE,33.5288982998,-83.9129818452,38,9,2023,https://www.inaturalist.org/observations/183867380,2023-09-18,261
research,183867329,9,FALSE,34.3168164276,-84.5458514225,38,9,2023,https://www.inaturalist.org/observations/183867329,2023-09-18,261
research,183867148,15,FALSE,34.3166854523,-84.5459300431,38,9,2023,https://www.inaturalist.org/observations/183867148,2023-09-18,261
research,183866161,4,FALSE,34.3180857111,-84.54733589,38,9,2023,https://www.inaturalist.org/observations/183866161,2023-09-18,261
research,183860315,5,FALSE,35.0470111667,-85.0622721667,38,9,2023,https://www.inaturalist.org/observations/183860315,2023-09-18,261
research,183852657,4,FALSE,35.0415416667,-85.0655971667,38,9,2023,https://www.inaturalist.org/observations/183852657,2023-09-18,261
research,183850825,4,FALSE,35.043075,-85.0561916667,38,9,2023,https://www.inaturalist.org/observations/183850825,2023-09-18,261
research,183796689,NA,FALSE,33.7253282778,-83.2574858889,37,9,2023,https://www.inaturalist.org/observations/183796689,2023-09-17,260
research,183792862,28734,TRUE,35.1571251762,-82.6425321413,37,9,2023,https://www.inaturalist.org/observations/183792862,2023-09-17,260
research,183777563,2102,FALSE,33.89228395,-84.133546,37,9,2023,https://www.inaturalist.org/observations/183777563,2023-09-17,260
research,183770635,4,FALSE,33.6889216667,-82.1598195,37,9,2023,https://www.inaturalist.org/observations/183770635,2023-09-17,260
research,183757064,188,FALSE,34.5350482231,-82.8950174419,37,9,2023,https://www.inaturalist.org/observations/183757064,2023-09-17,260
research,183741280,4,FALSE,33.6646716667,-84.1140666667,37,9,2023,https://www.inaturalist.org/observations/183741280,2023-09-17,260
research,183736707,20,FALSE,34.6096474063,-83.4112025052,37,9,2023,https://www.inaturalist.org/observations/183736707,2023-09-17,260
research,183736146,28902,TRUE,33.8205133672,-84.1771978784,37,9,2023,https://www.inaturalist.org/observations/183736146,2023-09-17,260
research,183730280,NA,FALSE,33.525506,-84.70553,37,9,2023,https://www.inaturalist.org/observations/183730280,2023-09-15,258
research,183726575,170,FALSE,34.1342369694,-83.0853141099,37,9,2023,https://www.inaturalist.org/observations/183726575,2023-09-17,260
research,183719683,9553,FALSE,34.2367400833,-84.4907621294,37,9,2023,https://www.inaturalist.org/observations/183719683,2023-09-17,260
research,183717543,15,FALSE,34.7789937766,-82.3543775538,37,9,2023,https://www.inaturalist.org/observations/183717543,2023-09-16,259
research,183712899,NA,FALSE,34.6137149722,-85.100333,37,9,2023,https://www.inaturalist.org/observations/183712899,2023-09-16,259
research,183712027,8,FALSE,33.8410982369,-84.5147464424,37,9,2023,https://www.inaturalist.org/observations/183712027,2023-09-16,259
research,183704214,4,FALSE,34.9875893488,-85.3764685683,37,9,2023,https://www.inaturalist.org/observations/183704214,2023-09-17,260
research,183697730,9001,FALSE,33.3802289505,-84.5887889545,37,9,2023,https://www.inaturalist.org/observations/183697730,2023-09-17,260
research,183691510,4,FALSE,33.9478759766,-84.9724884033,37,9,2023,https://www.inaturalist.org/observations/183691510,2023-09-17,260
research,183676633,4,FALSE,34.0589846677,-84.0471973551,37,9,2023,https://www.inaturalist.org/observations/183676633,2023-09-17,260
research,183673048,11,FALSE,34.0179278333,-84.5018783333,37,9,2023,https://www.inaturalist.org/observations/183673048,2023-09-17,260
research,183599304,186,FALSE,33.5282680027,-84.0041639399,37,9,2023,https://www.inaturalist.org/observations/183599304,2023-09-14,257
research,183595875,NA,FALSE,34.8649535997,-82.2543552,37,9,2023,https://www.inaturalist.org/observations/183595875,2023-09-14,257
research,183592814,28874,TRUE,34.1864333707,-84.6640738752,37,9,2023,https://www.inaturalist.org/observations/183592814,2023-09-16,259
research,183580128,19,FALSE,33.8417053223,-84.1724777222,37,9,2023,https://www.inaturalist.org/observations/183580128,2023-09-16,259
research,183579049,224,FALSE,33.842432775,-84.1719093439,37,9,2023,https://www.inaturalist.org/observations/183579049,2023-09-16,259
research,183573296,20,FALSE,33.8456800024,-84.1156,37,9,2023,https://www.inaturalist.org/observations/183573296,2023-09-16,259
research,183566019,NA,FALSE,35.0327566667,-82.7097316667,37,9,2023,https://www.inaturalist.org/observations/183566019,2023-09-16,259
research,183554150,23,FALSE,33.7969654837,-82.386013391,37,9,2023,https://www.inaturalist.org/observations/183554150,2023-09-16,259
research,183544741,NA,FALSE,34.0095529,-82.2178653997,37,9,2023,https://www.inaturalist.org/observations/183544741,2023-09-16,259
research,183525076,4,FALSE,34.5662633333,-84.245225,37,9,2023,https://www.inaturalist.org/observations/183525076,2023-09-16,259
research,183519815,4,FALSE,33.893275,-83.90475,37,9,2023,https://www.inaturalist.org/observations/183519815,2023-09-12,255
research,183515092,4,FALSE,34.5592333333,-84.2483216667,36,9,2023,https://www.inaturalist.org/observations/183515092,2023-09-10,253
research,183504206,10,FALSE,34.5116271973,-82.6151504517,37,9,2023,https://www.inaturalist.org/observations/183504206,2023-09-16,259
research,183504176,44,FALSE,35.1369085218,-84.9550836906,37,9,2023,https://www.inaturalist.org/observations/183504176,2023-09-16,259
research,183462886,28818,TRUE,34.4924428595,-83.9531248286,37,9,2023,https://www.inaturalist.org/observations/183462886,2023-09-15,258
research,183450879,4,FALSE,33.9967716667,-84.6875533333,37,9,2023,https://www.inaturalist.org/observations/183450879,2023-09-12,255
research,183450683,5,FALSE,33.99673,-84.687575,37,9,2023,https://www.inaturalist.org/observations/183450683,2023-09-12,255
research,183449977,5,FALSE,33.995875,-84.68763,37,9,2023,https://www.inaturalist.org/observations/183449977,2023-09-12,255
research,183449786,4,FALSE,33.9951783333,-84.6879583333,37,9,2023,https://www.inaturalist.org/observations/183449786,2023-09-12,255
research,183448693,4,FALSE,33.99535,-84.689575,37,9,2023,https://www.inaturalist.org/observations/183448693,2023-09-12,255
research,183448471,4,FALSE,33.9959116667,-84.6875216667,37,9,2023,https://www.inaturalist.org/observations/183448471,2023-09-12,255
research,183440787,4,FALSE,33.7519133333,-84.2408833333,37,9,2023,https://www.inaturalist.org/observations/183440787,2023-09-15,258
research,183439865,23,FALSE,34.945368824,-82.2542887794,37,9,2023,https://www.inaturalist.org/observations/183439865,2023-09-15,258
research,183439543,383,FALSE,34.8406460041,-82.871741337,37,9,2023,https://www.inaturalist.org/observations/183439543,2023-09-15,258
research,183425072,4,FALSE,33.5106772467,-84.2508469106,37,9,2023,https://www.inaturalist.org/observations/183425072,2023-09-15,258
research,183413538,50,FALSE,34.3053894043,-83.8427886963,37,9,2023,https://www.inaturalist.org/observations/183413538,2023-09-15,258
research,183403020,8,FALSE,34.84927,-83.0825805,37,9,2023,https://www.inaturalist.org/observations/183403020,2023-09-15,258
research,183389000,5,FALSE,33.7920860807,-84.2341585458,37,9,2023,https://www.inaturalist.org/observations/183389000,2023-09-15,258
research,183388154,4,FALSE,35.051375,-85.0626055,37,9,2023,https://www.inaturalist.org/observations/183388154,2023-09-14,257
research,183387977,4,FALSE,35.0466166667,-85.0644528333,37,9,2023,https://www.inaturalist.org/observations/183387977,2023-09-14,257
research,183387786,4,FALSE,35.0450638333,-85.0629278333,37,9,2023,https://www.inaturalist.org/observations/183387786,2023-09-15,258
research,183380561,5,FALSE,34.9970633333,-85.353325,37,9,2023,https://www.inaturalist.org/observations/183380561,2023-09-15,258
casual,183372437,4,FALSE,34.3859863281,-84.2709350586,37,9,2023,https://www.inaturalist.org/observations/183372437,2023-09-15,258
research,183359931,4,FALSE,33.85043,-84.2991416667,37,9,2023,https://www.inaturalist.org/observations/183359931,2023-09-15,258
research,183304251,45,FALSE,33.9583373941,-83.5316424072,37,9,2023,https://www.inaturalist.org/observations/183304251,2023-09-14,257
research,183280020,4,FALSE,35.088325,-85.2676383333,37,9,2023,https://www.inaturalist.org/observations/183280020,2023-09-14,257
research,183253554,2,FALSE,33.8682928092,-83.6929439087,34,8,2023,https://www.inaturalist.org/observations/183253554,2023-08-27,239
research,183242316,7,FALSE,34.5963562009,-83.0277479389,37,9,2023,https://www.inaturalist.org/observations/183242316,2023-09-14,257
research,183240887,4,FALSE,34.0839221667,-84.299255,37,9,2023,https://www.inaturalist.org/observations/183240887,2023-09-14,257
research,183227620,225,FALSE,33.9272888305,-83.3883568454,33,8,2023,https://www.inaturalist.org/observations/183227620,2023-08-14,226
research,183200358,7,FALSE,34.65308,-82.8337033333,37,9,2023,https://www.inaturalist.org/observations/183200358,2023-09-13,256
research,183184365,28706,TRUE,35.3557687676,-82.6012204253,35,9,2023,https://www.inaturalist.org/observations/183184365,2023-09-03,246
research,183164054,NA,FALSE,34.540689,-84.9007069722,37,9,2023,https://www.inaturalist.org/observations/183164054,2023-09-13,256
research,183152002,4,FALSE,34.1888283333,-84.1909866667,37,9,2023,https://www.inaturalist.org/observations/183152002,2023-09-12,255
research,183144200,23,FALSE,33.7697611453,-84.3246506113,37,9,2023,https://www.inaturalist.org/observations/183144200,2023-09-13,256
research,183141262,4,FALSE,34.1761133333,-84.7514633333,37,9,2023,https://www.inaturalist.org/observations/183141262,2023-09-13,256
research,183137694,3,FALSE,33.5710282117,-84.1599810447,37,9,2023,https://www.inaturalist.org/observations/183137694,2023-09-13,256
research,183124913,203,FALSE,34.8724861145,-81.8299255371,37,9,2023,https://www.inaturalist.org/observations/183124913,2023-09-12,255
research,183115887,34,FALSE,34.1468597681,-82.0214633822,37,9,2023,https://www.inaturalist.org/observations/183115887,2023-09-13,256
research,183099239,10,FALSE,34.5477783333,-84.3607783333,37,9,2023,https://www.inaturalist.org/observations/183099239,2023-09-13,256
research,183096655,373,FALSE,33.7906570435,-84.3645172119,37,9,2023,https://www.inaturalist.org/observations/183096655,2023-09-13,256
research,183091928,1268,FALSE,33.8375359054,-84.3515759334,37,9,2023,https://www.inaturalist.org/observations/183091928,2023-09-12,255
research,183067301,4,FALSE,34.650955,-84.59613,36,9,2023,https://www.inaturalist.org/observations/183067301,2023-09-07,250
research,183028884,28902,TRUE,33.9246432911,-84.2949330987,37,9,2023,https://www.inaturalist.org/observations/183028884,2023-09-12,255
research,183002794,31,FALSE,34.5705258351,-82.6833614072,37,9,2023,https://www.inaturalist.org/observations/183002794,2023-09-12,255
research,183001579,28846,TRUE,34.2327185999,-84.7142651417,36,9,2023,https://www.inaturalist.org/observations/183001579,2023-09-09,252
research,182986094,10,FALSE,34.830475,-83.5011133333,37,9,2023,https://www.inaturalist.org/observations/182986094,2023-09-12,255
research,182983864,160,FALSE,34.6695665004,-82.8268765769,37,9,2023,https://www.inaturalist.org/observations/182983864,2023-09-11,254
research,182982605,392,FALSE,34.6502473163,-82.8271262087,37,9,2023,https://www.inaturalist.org/observations/182982605,2023-09-12,255
research,182978137,9,FALSE,34.6449864965,-82.8219965994,37,9,2023,https://www.inaturalist.org/observations/182978137,2023-09-12,255
research,182977004,8,FALSE,34.1810913086,-84.083984375,37,9,2023,https://www.inaturalist.org/observations/182977004,2023-09-12,255
research,182972752,5,FALSE,33.8014966667,-84.28637,36,9,2023,https://www.inaturalist.org/observations/182972752,2023-09-08,251
research,182970191,8,FALSE,34.5662866667,-84.2451466667,36,9,2023,https://www.inaturalist.org/observations/182970191,2023-09-09,252
research,182966073,7,FALSE,33.8107,-84.2928866667,37,9,2023,https://www.inaturalist.org/observations/182966073,2023-09-11,254
research,182958448,20,FALSE,33.8876631712,-84.1177424168,36,9,2023,https://www.inaturalist.org/observations/182958448,2023-09-07,250
research,182951677,2,FALSE,39.2024861724,-76.7591286313,37,9,2023,https://www.inaturalist.org/observations/182951677,2023-09-12,255
research,182951674,2,FALSE,39.2024861724,-76.7591286313,37,9,2023,https://www.inaturalist.org/observations/182951674,2023-09-12,255
research,182951668,2,FALSE,39.2024861724,-76.7591286313,37,9,2023,https://www.inaturalist.org/observations/182951668,2023-09-12,255
research,182951666,2,FALSE,39.2024861724,-76.7591286313,37,9,2023,https://www.inaturalist.org/observations/182951666,2023-09-12,255
research,182951664,2,FALSE,39.2024861724,-76.7591286313,37,9,2023,https://www.inaturalist.org/observations/182951664,2023-09-12,255
research,182926068,4,FALSE,35.0429945,-85.0555805,37,9,2023,https://www.inaturalist.org/observations/182926068,2023-09-11,254
research,182867767,12,FALSE,33.83550591,-84.22873659,37,9,2023,https://www.inaturalist.org/observations/182867767,2023-09-11,254
research,182866725,57,FALSE,33.6200385763,-83.8692301301,37,9,2023,https://www.inaturalist.org/observations/182866725,2023-09-11,254
research,182865501,8,FALSE,33.9874467457,-83.4536430223,37,9,2023,https://www.inaturalist.org/observations/182865501,2023-09-11,254
research,182863009,NA,FALSE,33.6988065,-83.9608458,37,9,2023,https://www.inaturalist.org/observations/182863009,2023-09-11,254
research,182854110,4,FALSE,33.7897896278,-84.3733957037,36,9,2023,https://www.inaturalist.org/observations/182854110,2023-09-10,253
research,182853349,1048,FALSE,33.8871103707,-84.4372880404,36,9,2023,https://www.inaturalist.org/observations/182853349,2023-09-09,252
research,182851892,4,FALSE,33.7904006886,-84.3726151809,36,9,2023,https://www.inaturalist.org/observations/182851892,2023-09-10,253
research,182848075,24,FALSE,34.7751883333,-82.359445,37,9,2023,https://www.inaturalist.org/observations/182848075,2023-09-11,254
research,182842992,13,FALSE,34.6368616667,-84.3335033333,37,9,2023,https://www.inaturalist.org/observations/182842992,2023-09-11,254
research,182828042,1,FALSE,39.2024808766,-76.7591079407,37,9,2023,https://www.inaturalist.org/observations/182828042,2023-09-11,254
research,182828040,1,FALSE,39.2024839943,-76.7591078442,37,9,2023,https://www.inaturalist.org/observations/182828040,2023-09-11,254
research,182828038,2,FALSE,39.2024861724,-76.7591286313,35,9,2023,https://www.inaturalist.org/observations/182828038,2023-09-03,246
research,182826075,394,FALSE,33.856880188,-83.9233551025,37,9,2023,https://www.inaturalist.org/observations/182826075,2023-09-11,254
research,182816544,4,FALSE,35.0501278333,-85.0589971667,37,9,2023,https://www.inaturalist.org/observations/182816544,2023-09-11,254
research,182804845,4,FALSE,33.77672,-84.320825,36,9,2023,https://www.inaturalist.org/observations/182804845,2023-09-10,253
research,182771579,4,FALSE,34.5976716667,-84.6977216667,36,9,2023,https://www.inaturalist.org/observations/182771579,2023-09-09,252
research,182771232,4,FALSE,34.60158,-84.6952366667,36,9,2023,https://www.inaturalist.org/observations/182771232,2023-09-09,252
research,182703588,31,FALSE,34.0029907613,-84.3399201151,36,9,2023,https://www.inaturalist.org/observations/182703588,2023-09-10,253
research,182702907,4,FALSE,34.0225219727,-84.3790817261,36,9,2023,https://www.inaturalist.org/observations/182702907,2023-09-10,253
research,182702594,2,FALSE,34.6163217115,-84.6813409814,36,9,2023,https://www.inaturalist.org/observations/182702594,2023-09-09,252
research,182679006,2,FALSE,35.1015893389,-82.7958344533,36,9,2023,https://www.inaturalist.org/observations/182679006,2023-09-10,253
research,182677178,8,FALSE,34.5544306934,-83.840532722,36,9,2023,https://www.inaturalist.org/observations/182677178,2023-09-10,253
research,182674834,511,FALSE,33.8265260747,-84.2139149014,36,9,2023,https://www.inaturalist.org/observations/182674834,2023-09-10,253
research,182641868,14,FALSE,33.903428454,-83.915420367,36,9,2023,https://www.inaturalist.org/observations/182641868,2023-09-10,253
research,182619223,4,FALSE,34.69165,-83.7122883333,36,9,2023,https://www.inaturalist.org/observations/182619223,2023-09-10,253
research,182619170,4,FALSE,34.69172,-83.7122366667,36,9,2023,https://www.inaturalist.org/observations/182619170,2023-09-10,253
research,182579899,1000,FALSE,34.6450813628,-83.7212562561,36,9,2023,https://www.inaturalist.org/observations/182579899,2023-09-09,252
research,182572725,28902,TRUE,33.9594654302,-83.2106890234,36,9,2023,https://www.inaturalist.org/observations/182572725,2023-09-09,252
research,182564114,1328,FALSE,33.5868159787,-83.7353732809,36,9,2023,https://www.inaturalist.org/observations/182564114,2023-09-09,252
research,182558775,4,FALSE,33.8661,-84.2338716667,36,9,2023,https://www.inaturalist.org/observations/182558775,2023-09-04,247
research,182552018,NA,FALSE,33.78184226,-84.31215039,32,8,2023,https://www.inaturalist.org/observations/182552018,2023-08-10,222
research,182552010,NA,FALSE,33.7967359722,-84.139098,36,9,2023,https://www.inaturalist.org/observations/182552010,2023-09-09,252
research,182513745,26,FALSE,34.389667511,-84.1112518311,36,9,2023,https://www.inaturalist.org/observations/182513745,2023-09-09,252
research,182507339,4,FALSE,34.2911987305,-84.6021728516,36,9,2023,https://www.inaturalist.org/observations/182507339,2023-09-09,252
research,182503441,4,FALSE,33.93547,-84.4585283333,36,9,2023,https://www.inaturalist.org/observations/182503441,2023-09-09,252
research,182489860,1904,FALSE,35.1665043577,-82.467998676,36,9,2023,https://www.inaturalist.org/observations/182489860,2023-09-09,252
research,182468151,4,FALSE,34.7901567209,-82.3652098025,36,9,2023,https://www.inaturalist.org/observations/182468151,2023-09-09,252
research,182450265,33,FALSE,34.6747166667,-82.8346166667,36,9,2023,https://www.inaturalist.org/observations/182450265,2023-09-08,251
research,182391627,32,FALSE,34.4865333333,-84.372445,36,9,2023,https://www.inaturalist.org/observations/182391627,2023-09-08,251
research,182382334,NA,FALSE,34.687468,-85.190217,36,9,2023,https://www.inaturalist.org/observations/182382334,2023-09-08,251
research,182364686,19,FALSE,33.7688598633,-84.3168563843,36,9,2023,https://www.inaturalist.org/observations/182364686,2023-09-08,251
research,182353464,NA,FALSE,33.6200523376,-83.8691940308,36,9,2023,https://www.inaturalist.org/observations/182353464,2023-09-08,251
research,182334811,4,FALSE,34.9502366667,-82.8090366667,36,9,2023,https://www.inaturalist.org/observations/182334811,2023-09-08,251
research,182309557,4,FALSE,33.7478616667,-84.279045,36,9,2023,https://www.inaturalist.org/observations/182309557,2023-09-07,250
research,182280591,23,FALSE,33.5096583824,-84.4893995131,36,9,2023,https://www.inaturalist.org/observations/182280591,2023-09-07,250
research,182270762,28902,TRUE,33.8220558175,-84.369589327,34,8,2023,https://www.inaturalist.org/observations/182270762,2023-08-26,238
research,182247829,4,FALSE,33.712355,-84.4216,36,9,2023,https://www.inaturalist.org/observations/182247829,2023-09-07,250
research,182209270,3,FALSE,34.0502392268,-84.2064602953,36,9,2023,https://www.inaturalist.org/observations/182209270,2023-09-07,250
research,182206388,4,FALSE,34.6168466667,-84.0992278333,36,9,2023,https://www.inaturalist.org/observations/182206388,2023-09-05,248
research,182204389,5,FALSE,33.776775,-84.3234116667,36,9,2023,https://www.inaturalist.org/observations/182204389,2023-09-06,249
research,182147189,33,FALSE,33.9162688,-83.881955,36,9,2023,https://www.inaturalist.org/observations/182147189,2023-09-07,250
research,182134670,187,FALSE,33.9222508,-84.8784761,36,9,2023,https://www.inaturalist.org/observations/182134670,2023-09-04,247
research,182094781,5,FALSE,35.0624596566,-85.2931758016,36,9,2023,https://www.inaturalist.org/observations/182094781,2023-09-06,249
research,182090130,69,FALSE,34.3319608237,-82.3895480537,36,9,2023,https://www.inaturalist.org/observations/182090130,2023-09-06,249
research,182081063,4,FALSE,34.121825,-84.24012,36,9,2023,https://www.inaturalist.org/observations/182081063,2023-09-06,249
research,182068437,55,FALSE,33.8137661281,-84.2834070577,36,9,2023,https://www.inaturalist.org/observations/182068437,2023-09-06,249
research,182064729,253,FALSE,34.7431038774,-82.8425967269,36,9,2023,https://www.inaturalist.org/observations/182064729,2023-09-05,248
research,182054535,4,FALSE,34.6148,-84.54197,36,9,2023,https://www.inaturalist.org/observations/182054535,2023-09-05,248
research,182054258,NA,FALSE,34.0751063889,-83.9708897222,36,9,2023,https://www.inaturalist.org/observations/182054258,2023-09-06,249
research,181995623,3,FALSE,34.9417916667,-82.8870783333,33,8,2023,https://www.inaturalist.org/observations/181995623,2023-08-19,231
research,181985260,5,FALSE,34.7435479099,-82.8423364833,36,9,2023,https://www.inaturalist.org/observations/181985260,2023-09-05,248
research,181979805,4,FALSE,33.7978383333,-84.1281445,35,9,2023,https://www.inaturalist.org/observations/181979805,2023-09-02,245
research,181977586,42,FALSE,34.7935883985,-83.1318761883,36,9,2023,https://www.inaturalist.org/observations/181977586,2023-09-04,247
research,181958981,6,FALSE,34.81815,-82.8422383333,35,8,2023,https://www.inaturalist.org/observations/181958981,2023-08-31,243
research,181955992,4723,FALSE,33.9393615723,-83.3634796143,36,9,2023,https://www.inaturalist.org/observations/181955992,2023-09-05,248
research,181954947,11,FALSE,33.9145305556,-84.0988777778,35,9,2023,https://www.inaturalist.org/observations/181954947,2023-09-02,245
research,181939761,14,FALSE,34.25338,-84.1383361667,36,9,2023,https://www.inaturalist.org/observations/181939761,2023-09-04,247
research,181899242,13,FALSE,34.11295,-84.4838416667,35,9,2023,https://www.inaturalist.org/observations/181899242,2023-09-01,244
research,181896435,4,FALSE,33.8661307236,-84.2782475241,36,9,2023,https://www.inaturalist.org/observations/181896435,2023-09-04,247
research,181816676,4,FALSE,33.834145,-84.2637866667,36,9,2023,https://www.inaturalist.org/observations/181816676,2023-09-04,247
research,181815074,15,FALSE,39.2017841205,-76.7471729687,35,9,2023,https://www.inaturalist.org/observations/181815074,2023-09-02,245
research,181815073,8,FALSE,39.2035482798,-76.7477411961,35,9,2023,https://www.inaturalist.org/observations/181815073,2023-09-02,245
research,181815071,8,FALSE,39.2037443937,-76.7478429355,35,9,2023,https://www.inaturalist.org/observations/181815071,2023-09-02,245
research,181815067,1,FALSE,39.2043114713,-76.7487994578,35,9,2023,https://www.inaturalist.org/observations/181815067,2023-09-02,245
research,181815063,1,FALSE,39.2043073144,-76.7487840351,35,9,2023,https://www.inaturalist.org/observations/181815063,2023-09-02,245
research,181815061,1,FALSE,39.2043047164,-76.7487645891,35,9,2023,https://www.inaturalist.org/observations/181815061,2023-09-02,245
research,181813601,8,FALSE,39.2044158402,-76.7485581692,35,9,2023,https://www.inaturalist.org/observations/181813601,2023-09-02,245
research,181808678,54,FALSE,34.1081305556,-84.5745777778,36,9,2023,https://www.inaturalist.org/observations/181808678,2023-09-04,247
research,181808372,633,FALSE,34.0429040341,-84.0673386751,36,9,2023,https://www.inaturalist.org/observations/181808372,2023-09-04,247
research,181806841,16,FALSE,34.0388333333,-84.4979783333,36,9,2023,https://www.inaturalist.org/observations/181806841,2023-09-04,247
research,181805057,2,FALSE,33.9955957819,-84.6892190331,36,9,2023,https://www.inaturalist.org/observations/181805057,2023-09-04,247
research,181797414,4,FALSE,33.7614866667,-84.33033,36,9,2023,https://www.inaturalist.org/observations/181797414,2023-09-04,247
research,181760782,460,FALSE,33.6181640625,-83.9988098145,36,9,2023,https://www.inaturalist.org/observations/181760782,2023-09-04,247
research,181760194,2405,FALSE,34.8398437324,-82.6292671636,36,9,2023,https://www.inaturalist.org/observations/181760194,2023-09-04,247
research,181753042,NA,FALSE,33.9866871997,-84.4639825997,36,9,2023,https://www.inaturalist.org/observations/181753042,2023-09-04,247
research,181752968,NA,FALSE,33.9860783,-84.4636157997,36,9,2023,https://www.inaturalist.org/observations/181752968,2023-09-04,247
research,181751250,7,FALSE,34.0393386437,-84.4461145388,36,9,2023,https://www.inaturalist.org/observations/181751250,2023-09-04,247
research,181748397,18,FALSE,33.9277181774,-84.7014452227,36,9,2023,https://www.inaturalist.org/observations/181748397,2023-09-04,247
research,181745705,7,FALSE,34.650395,-84.34298,36,9,2023,https://www.inaturalist.org/observations/181745705,2023-09-04,247
research,181740272,NA,FALSE,34.6771223889,-82.8362118889,34,8,2023,https://www.inaturalist.org/observations/181740272,2023-08-24,236
research,181679083,1004,FALSE,34.056988351,-84.0515399996,35,9,2023,https://www.inaturalist.org/observations/181679083,2023-09-03,246
research,181679080,1004,FALSE,34.056988351,-84.0515399996,35,9,2023,https://www.inaturalist.org/observations/181679080,2023-09-03,246
research,181664028,431,FALSE,34.058453342,-84.0484901868,35,9,2023,https://www.inaturalist.org/observations/181664028,2023-09-02,245
research,181662957,NA,FALSE,34.8661472,-83.0891526,35,9,2023,https://www.inaturalist.org/observations/181662957,2023-09-03,246
research,181644340,10,FALSE,33.9297420969,-83.3706907343,35,9,2023,https://www.inaturalist.org/observations/181644340,2023-09-03,246
research,181637088,NA,FALSE,33.831125,-84.243225,35,9,2023,https://www.inaturalist.org/observations/181637088,2023-09-02,245
research,181633706,NA,FALSE,34.559339,-84.2483639722,35,9,2023,https://www.inaturalist.org/observations/181633706,2023-09-03,246
research,181627534,NA,FALSE,34.43347,-84.50998,35,9,2023,https://www.inaturalist.org/observations/181627534,2023-09-03,246
research,181622943,4914,FALSE,35.258898831,-82.6808104133,35,9,2023,https://www.inaturalist.org/observations/181622943,2023-09-03,246
research,181600308,248,FALSE,33.5100388005,-84.4892670866,35,9,2023,https://www.inaturalist.org/observations/181600308,2023-09-03,246
research,181597216,28902,TRUE,33.9070234537,-84.065824681,35,9,2023,https://www.inaturalist.org/observations/181597216,2023-09-03,246
